path,verdict,detail,samplerate,cutoff_hz,nyquist_hz,slope_db_per_khz
/home/adam/driveBig/Music/My Playlist/Rhythms - Sum 41 - All Killer No Filler.flac,CLEAN,content extends to 21248Hz (Nyquist 22050Hz) - looks genuine,44100,21248,22050,13.4
/home/adam/driveBig/Music/My Playlist/Ride - Twenty One Pilots - Blurryface.flac,CLEAN,content extends to 21178Hz (Nyquist 22050Hz) - looks genuine,44100,21178,22050,15.9
/home/adam/driveBig/Music/My Playlist/Sad Songs and Waltzes - CAKE - Fashion Nugget.flac,CLEAN,content extends to 21345Hz (Nyquist 22050Hz) - looks genuine,44100,21345,22050,9.1
/home/adam/driveBig/Music/My Playlist/Save Your Breath - Jvke - This is What ____ Feels Like.flac,CLEAN,content extends to 21216Hz (Nyquist 22050Hz) - looks genuine,44100,21216,22050,17.4
/home/adam/driveBig/Music/My Playlist/Say Anything - Good Charlotte - The Young and the Hopeless.flac,CLEAN,content extends to 21404Hz (Nyquist 22050Hz) - looks genuine,44100,21404,22050,12.3
/home/adam/driveBig/Music/My Playlist/Say It Ain’t So - Weezer - Weezer (Blue Album).flac,CLEAN,content extends to 21275Hz (Nyquist 22050Hz) - looks genuine,44100,21275,22050,13.8
/home/adam/driveBig/Music/My Playlist/Scar Tissue - Red Hot Chili Peppers - Californication.flac,CLEAN,content extends to 21216Hz (Nyquist 22050Hz) - looks genuine,44100,21216,22050,14.7
/home/adam/driveBig/Music/My Playlist/Screech's Tale - Ren - Violet's Tale.flac,CLEAN,content extends to 21307Hz (Nyquist 22050Hz) - looks genuine,44100,21307,22050,16.6
/home/adam/driveBig/Music/My Playlist/See you Soon - beabadoobee - Beatopia.flac,CLEAN,content extends to 21533Hz (Nyquist 22050Hz) - looks genuine,44100,21533,22050,25.4
/home/adam/driveBig/Music/My Playlist/Sgt Major - Jet - Get Born.flac,CLEAN,content extends to 21194Hz (Nyquist 22050Hz) - looks genuine,44100,21194,22050,17.9
/home/adam/driveBig/Music/My Playlist/She'll Hang The Baskets - CAKE - Pressure Chief.flac,CLEAN,content extends to 21388Hz (Nyquist 22050Hz) - looks genuine,44100,21388,22050,18.8
/home/adam/driveBig/Music/My Playlist/Roxanne - The Police - Outlandos d'Amour.flac,CLEAN,content extends to 21221Hz (Nyquist 22050Hz) - looks genuine,44100,21221,22050,21.1
/home/adam/driveBig/Music/My Playlist/ROCKSTAR - Ado - Ado's Best Adobum.flac,CLEAN,content extends to 21205Hz (Nyquist 22050Hz) - looks genuine,44100,21205,22050,17
/home/adam/driveBig/Music/My Playlist/Shine - Collective Soul - Hints Allegations and Things Left Unsaid.flac,CLEAN,content extends to 21431Hz (Nyquist 22050Hz) - looks genuine,44100,21431,22050,24.2
/home/adam/driveBig/Music/My Playlist/Short Skirt - Long Jacket - CAKE - Comfort Eagle.flac,CLEAN,content extends to 21199Hz (Nyquist 22050Hz) - looks genuine,44100,21199,22050,14.4
/home/adam/driveBig/Music/My Playlist/Showbiz - Hayley Williams - Ego Death at a Bachelorette Party.flac,CLEAN,content extends to 21205Hz (Nyquist 22050Hz) - looks genuine,44100,21205,22050,11.1
/home/adam/driveBig/Music/My Playlist/Show - Ado - Ado's Best Adobum.flac,CLEAN,content extends to 21312Hz (Nyquist 22050Hz) - looks genuine,44100,21312,22050,19.4
/home/adam/driveBig/Music/My Playlist/Shy - BoyWithUke - Fever Dreams.flac,CLEAN,content extends to 21609Hz (Nyquist 22050Hz) - looks genuine,44100,21609,22050,6.6
/home/adam/driveBig/Music/My Playlist/Shy Eyes - Cage The Elephant - Neon Pill.flac,CLEAN,content extends to 22050Hz (Nyquist 22050Hz) - looks genuine,44100,22050,22050,-29.1
/home/adam/driveBig/Music/My Playlist/Single-Handed Sailor - Dire Straits - Communiqué.flac,CLEAN,content extends to 21657Hz (Nyquist 22050Hz) - looks genuine,44100,21657,22050,2.4
/home/adam/driveBig/Music/My Playlist/Sleep Deprived - BoyWithUke - Fever Dreams.flac,CLEAN,content extends to 21399Hz (Nyquist 22050Hz) - looks genuine,44100,21399,22050,7.5
/home/adam/driveBig/Music/My Playlist/Snap Out of It - Arctic Monkeys - AM.flac,CLEAN,content extends to 21210Hz (Nyquist 22050Hz) - looks genuine,44100,21210,22050,17.5
/home/adam/driveBig/Music/My Playlist/Speak To Me - Pink Floyd - The Dark Side of the Moon.flac,CLEAN,content extends to 22050Hz (Nyquist 22050Hz) - looks genuine,44100,22050,22050,-33.2
/home/adam/driveBig/Music/My Playlist/Spiderhead - Cage The Elephant - Melophobia.flac,CLEAN,content extends to 21183Hz (Nyquist 22050Hz) - looks genuine,44100,21183,22050,21.8
/home/adam/driveBig/Music/My Playlist/Spoonful - Daniel Champagne - The Heartland Hurricanes.flac,CLEAN,content extends to 21226Hz (Nyquist 22050Hz) - looks genuine,44100,21226,22050,19.3
/home/adam/driveBig/Music/My Playlist/Stick Up - grandson - a modern tragedy vol. 1.flac,CLEAN,content extends to 21232Hz (Nyquist 22050Hz) - looks genuine,44100,21232,22050,15.6
/home/adam/driveBig/Music/My Playlist/Steve’s Going to London - AJR - The Maybe Man.flac,CLEAN,content extends to 21173Hz (Nyquist 22050Hz) - looks genuine,44100,21173,22050,15.5
/home/adam/driveBig/Music/My Playlist/Street Spirit (Fade Out) - Radiohead - The Bends.flac,CLEAN,content extends to 21528Hz (Nyquist 22050Hz) - looks genuine,44100,21528,22050,15.2
/home/adam/driveBig/Music/My Playlist/Suck My Kiss - Red Hot Chili Peppers - Blood Sugar Sex Magik.flac,CLEAN,content extends to 21409Hz (Nyquist 22050Hz) - looks genuine,44100,21409,22050,16.7
/home/adam/driveBig/Music/My Playlist/Sulk - Radiohead - The Bends.flac,CLEAN,content extends to 21232Hz (Nyquist 22050Hz) - looks genuine,44100,21232,22050,15.3
/home/adam/driveBig/Music/My Playlist/Supernova - Daniel Champagne - The Heartland Hurricanes.flac,CLEAN,content extends to 21199Hz (Nyquist 22050Hz) - looks genuine,44100,21199,22050,15.9
/home/adam/driveBig/Music/My Playlist/Surf Wax America - Weezer - Weezer (Blue Album).flac,CLEAN,content extends to 21345Hz (Nyquist 22050Hz) - looks genuine,44100,21345,22050,20.3
/home/adam/driveBig/Music/My Playlist/Sweet Child O' Mine - Guns N' Roses - Appetite for Destruction.flac,CLEAN,content extends to 21323Hz (Nyquist 22050Hz) - looks genuine,44100,21323,22050,20
/home/adam/driveBig/Music/My Playlist/Swim - Alec Benjamin - Narrated for You.flac,CLEAN,content extends to 21296Hz (Nyquist 22050Hz) - looks genuine,44100,21296,22050,13.7
/home/adam/driveBig/Music/My Playlist/Tainted Love - Marilyn Manson - The Golden Age Of Grotesque.flac,CLEAN,content extends to 21318Hz (Nyquist 22050Hz) - looks genuine,44100,21318,22050,26.4
/home/adam/driveBig/Music/My Playlist/Take a Bow - Muse - Black Holes and Revelations.flac,CLEAN,content extends to 21571Hz (Nyquist 22050Hz) - looks genuine,44100,21571,22050,8.5
/home/adam/driveBig/Music/My Playlist/Take It All Away - CAKE - Pressure Chief.flac,CLEAN,content extends to 21334Hz (Nyquist 22050Hz) - looks genuine,44100,21334,22050,22.1
/home/adam/driveBig/Music/My Playlist/Talk to Me - Damiano David - FUNNY little FEARS.flac,CLEAN,content extends to 21345Hz (Nyquist 22050Hz) - looks genuine,44100,21345,22050,24.8
/home/adam/driveBig/Music/My Playlist/Talk - beabadoobee - Beatopia.flac,CLEAN,content extends to 21560Hz (Nyquist 22050Hz) - looks genuine,44100,21560,22050,30.1
/home/adam/driveBig/Music/My Playlist/Tame - Pixies - Doolittle.flac,CLEAN,content extends to 21178Hz (Nyquist 22050Hz) - looks genuine,44100,21178,22050,21.9
/home/adam/driveBig/Music/My Playlist/Teeth - Cage The Elephant - Melophobia.flac,CLEAN,content extends to 21178Hz (Nyquist 22050Hz) - looks genuine,44100,21178,22050,21.4
/home/adam/driveBig/Music/My Playlist/The Final Countdown - Europe - The Final Countdown (Expanded Edition).flac,CLEAN,content extends to 21178Hz (Nyquist 22050Hz) - looks genuine,44100,21178,22050,19.5
/home/adam/driveBig/Music/My Playlist/The Great Apes - Red Hot Chili Peppers - Unlimited Love.flac,CLEAN,content extends to 21189Hz (Nyquist 22050Hz) - looks genuine,44100,21189,22050,15.4
/home/adam/driveBig/Music/My Playlist/The Guitar Man - CAKE - Pressure Chief.flac,CLEAN,content extends to 21506Hz (Nyquist 22050Hz) - looks genuine,44100,21506,22050,23.8
/home/adam/driveBig/Music/My Playlist/The Party Song - Blink-182 - Enema of the State.flac,CLEAN,content extends to 21194Hz (Nyquist 22050Hz) - looks genuine,44100,21194,22050,18.5
/home/adam/driveBig/Music/My Playlist/the perfect pair - beabadoobee - Beatopia.flac,CLEAN,content extends to 21479Hz (Nyquist 22050Hz) - looks genuine,44100,21479,22050,22.1
/home/adam/driveBig/Music/My Playlist/The Righteous & the Wicked - Red Hot Chili Peppers - Blood Sugar Sex Magik.flac,CLEAN,content extends to 21259Hz (Nyquist 22050Hz) - looks genuine,44100,21259,22050,16.6
/home/adam/driveBig/Music/My Playlist/The World Has Turned and Left Me Here - Weezer - Weezer (Blue Album).flac,CLEAN,content extends to 21382Hz (Nyquist 22050Hz) - looks genuine,44100,21382,22050,19.5
/home/adam/driveBig/Music/My Playlist/The Zephyr Song - Red Hot Chili Peppers - By the Way.flac,CLEAN,content extends to 21248Hz (Nyquist 22050Hz) - looks genuine,44100,21248,22050,15.8
/home/adam/driveBig/Music/My Playlist/This Happiness - Of Monsters and Men - Tíu.flac,CLEAN,content extends to 21372Hz (Nyquist 22050Hz) - looks genuine,44100,21372,22050,23.3
/home/adam/driveBig/Music/My Playlist/This is What Heartbreak Feels Like - Jvke - This is What ____ Feels Like.flac,CLEAN,content extends to 21210Hz (Nyquist 22050Hz) - looks genuine,44100,21210,22050,17.8
/home/adam/driveBig/Music/My Playlist/This is What Sadness Feels Like - Jvke - This is What ____ Feels Like.flac,CLEAN,content extends to 21205Hz (Nyquist 22050Hz) - looks genuine,44100,21205,22050,17.3
/home/adam/driveBig/Music/My Playlist/Time - Pink Floyd - The Dark Side of the Moon.flac,CLEAN,content extends to 22050Hz (Nyquist 22050Hz) - looks genuine,44100,22050,22050,-29.5
/home/adam/driveBig/Music/My Playlist/Tougher Than It Is - CAKE - Pressure Chief.flac,CLEAN,content extends to 21329Hz (Nyquist 22050Hz) - looks genuine,44100,21329,22050,16.9
/home/adam/driveBig/Music/My Playlist/Toxic - BoyWithUke - Serotonin Dreams.flac,CLEAN,content extends to 21232Hz (Nyquist 22050Hz) - looks genuine,44100,21232,22050,15.5
/home/adam/driveBig/Music/My Playlist/Trees - Twenty One Pilots - Vessel.flac,CLEAN,content extends to 21345Hz (Nyquist 22050Hz) - looks genuine,44100,21345,22050,27
"/home/adam/driveBig/Music/My Playlist/Trouble in Paradise (live in San Francisco, CA, 2-21-85) - Huey Lewis & The News - Greatest Hits.flac",CLEAN,content extends to 21291Hz (Nyquist 22050Hz) - looks genuine,44100,21291,22050,17.7
/home/adam/driveBig/Music/My Playlist/Undone – The Sweater Song - Weezer - Weezer (Blue Album).flac,CLEAN,content extends to 21307Hz (Nyquist 22050Hz) - looks genuine,44100,21307,22050,17.6
/home/adam/driveBig/Music/My Playlist/Voices - Damiano David - FUNNY little FEARS.flac,CLEAN,content extends to 21291Hz (Nyquist 22050Hz) - looks genuine,44100,21291,22050,20.3
/home/adam/driveBig/Music/My Playlist/Waiting - CAKE - Pressure Chief.flac,CLEAN,content extends to 21372Hz (Nyquist 22050Hz) - looks genuine,44100,21372,22050,32.7
/home/adam/driveBig/Music/My Playlist/Whatchu Thinkin’ - Red Hot Chili Peppers - Unlimited Love.flac,CLEAN,content extends to 21178Hz (Nyquist 22050Hz) - looks genuine,44100,21178,22050,15.8
/home/adam/driveBig/Music/My Playlist/Wheels - CAKE - Pressure Chief.flac,CLEAN,content extends to 21339Hz (Nyquist 22050Hz) - looks genuine,44100,21339,22050,17.7
/home/adam/driveBig/Music/My Playlist/When the Sun Hits - Slowdive - Souvlaki.flac,CLEAN,content extends to 21189Hz (Nyquist 22050Hz) - looks genuine,44100,21189,22050,14.8
"/home/adam/driveBig/Music/My Playlist/Who's Ready for Tomorrow - Rat Boy as IBDY - Cyberpunk 2077 - Radio, Vol. 2 (Original Soundtrack).flac",CLEAN,content extends to 21361Hz (Nyquist 22050Hz) - looks genuine,44100,21361,22050,20.3
/home/adam/driveBig/Music/My Playlist/Window (Actress remix) - Joji - In Tongues (Deluxe).flac,CLEAN,content extends to 21205Hz (Nyquist 22050Hz) - looks genuine,44100,21205,22050,15.7
/home/adam/driveBig/Music/My Playlist/Wonder If She Loves Me - Jvke - This is What ____ Feels Like.flac,CLEAN,content extends to 21216Hz (Nyquist 22050Hz) - looks genuine,44100,21216,22050,19.7
/home/adam/driveBig/Music/My Playlist/(Nice Dream) - Radiohead - The Bends.flac,CLEAN,content extends to 21210Hz (Nyquist 22050Hz) - looks genuine,44100,21210,22050,17.1
/home/adam/driveBig/Music/My Playlist/Ice in My OJ - Hayley Williams - Ego Death at a Bachelorette Party.flac,CLEAN,content extends to 21356Hz (Nyquist 22050Hz) - looks genuine,44100,21356,22050,15.6
/home/adam/driveBig/Music/My Playlist/Ibara - Ado - Ado's Best Adobum.flac,CLEAN,content extends to 21312Hz (Nyquist 22050Hz) - looks genuine,44100,21312,22050,20.2
/home/adam/driveBig/Music/My Playlist/A New Beginning - Good Charlotte - The Young and the Hopeless.flac,CLEAN,content extends to 21442Hz (Nyquist 22050Hz) - looks genuine,44100,21442,22050,14
/home/adam/driveBig/Music/My Playlist/A Wonderful Life - Bully - Lucky for You.flac,CLEAN,content extends to 21339Hz (Nyquist 22050Hz) - looks genuine,44100,21339,22050,20.1
/home/adam/driveBig/Music/My Playlist/Acland Street - Daniel Champagne - The Heartland Hurricanes.flac,CLEAN,content extends to 21183Hz (Nyquist 22050Hz) - looks genuine,44100,21183,22050,15.5
/home/adam/driveBig/Music/My Playlist/On Melancholy Hill - Gorillaz - Plastic Beach.flac,CLEAN,content extends to 21199Hz (Nyquist 22050Hz) - looks genuine,44100,21199,22050,8.1
/home/adam/driveBig/Music/My Playlist/On Mercury - Red Hot Chili Peppers - By the Way.flac,CLEAN,content extends to 21183Hz (Nyquist 22050Hz) - looks genuine,44100,21183,22050,13.3
/home/adam/driveBig/Music/My Playlist/Planet Desperation - Car Seat Headrest - The Scholars.flac,CLEAN,content extends to 21275Hz (Nyquist 22050Hz) - looks genuine,44100,21275,22050,18.1
/home/adam/driveBig/Music/My Playlist/Polarize - Twenty One Pilots - Blurryface.flac,CLEAN,content extends to 21221Hz (Nyquist 22050Hz) - looks genuine,44100,21221,22050,14.8
/home/adam/driveBig/Music/My Playlist/Deuce - Kiss - The Very Best of KISS.flac,CLEAN,content extends to 21587Hz (Nyquist 22050Hz) - looks genuine,44100,21587,22050,7.2
/home/adam/driveBig/Music/My Playlist/Devereaux - Car Seat Headrest - The Scholars.flac,CLEAN,content extends to 21183Hz (Nyquist 22050Hz) - looks genuine,44100,21183,22050,14.3
/home/adam/driveBig/Music/My Playlist/Don't Leave Me - Blink-182 - Enema of the State.flac,CLEAN,content extends to 21232Hz (Nyquist 22050Hz) - looks genuine,44100,21232,22050,22
/home/adam/driveBig/Music/My Playlist/I Will Survive - CAKE - Fashion Nugget.flac,CLEAN,content extends to 21372Hz (Nyquist 22050Hz) - looks genuine,44100,21372,22050,9.8
/home/adam/driveBig/Music/My Playlist/I Won’t Let You Go - BoyWithUke - Melatonin Dreams.flac,CLEAN,content extends to 21404Hz (Nyquist 22050Hz) - looks genuine,44100,21404,22050,8.6
/home/adam/driveBig/Music/My Playlist/Lucky - Radiohead - OK Computer.flac,CLEAN,content extends to 21469Hz (Nyquist 22050Hz) - looks genuine,44100,21469,22050,6.7
/home/adam/driveBig/Music/My Playlist/True-False Lover - Car Seat Headrest - The Scholars.flac,CLEAN,content extends to 21377Hz (Nyquist 22050Hz) - looks genuine,44100,21377,22050,22.5
/home/adam/driveBig/Music/My Playlist/In Over My Head - grandson - Death of an Optimist.flac,CLEAN,content extends to 21205Hz (Nyquist 22050Hz) - looks genuine,44100,21205,22050,18.4
/home/adam/driveBig/Music/My Playlist/In the Garage - Weezer - Weezer (Blue Album).flac,CLEAN,content extends to 21350Hz (Nyquist 22050Hz) - looks genuine,44100,21350,22050,19
/home/adam/driveBig/Music/My Playlist/Audio 002 - Vaundy - strobo.flac,CLEAN,content extends to 22002Hz (Nyquist 22050Hz) - looks genuine,44100,22002,22050,2.5
/home/adam/driveBig/Music/My Playlist/It’s Alright - Huey Lewis & The News - Greatest Hits.flac,CLEAN,content extends to 21237Hz (Nyquist 22050Hz) - looks genuine,44100,21237,22050,18
/home/adam/driveBig/Music/My Playlist/Last Hope - Paramore - Paramore.flac,CLEAN,content extends to 21452Hz (Nyquist 22050Hz) - looks genuine,44100,21452,22050,6.8
/home/adam/driveBig/Music/My Playlist/World of Two - CAKE - Comfort Eagle.flac,CLEAN,content extends to 21237Hz (Nyquist 22050Hz) - looks genuine,44100,21237,22050,15.9
/home/adam/driveBig/Music/My Playlist/fairy song - beabadoobee - Beatopia.flac,CLEAN,content extends to 21544Hz (Nyquist 22050Hz) - looks genuine,44100,21544,22050,27.5
/home/adam/driveBig/Music/My Playlist/Fake Plastic Trees - Radiohead - The Bends.flac,CLEAN,content extends to 21296Hz (Nyquist 22050Hz) - looks genuine,44100,21296,22050,19.8
"/home/adam/driveBig/Music/My Playlist/The Catastrophe (Good Luck With That, Man) - Car Seat Headrest - The Scholars.flac",CLEAN,content extends to 21447Hz (Nyquist 22050Hz) - looks genuine,44100,21447,22050,27.5
/home/adam/driveBig/Music/My Playlist/Lonely Weather - Of Monsters and Men - Tíu.flac,CLEAN,content extends to 21253Hz (Nyquist 22050Hz) - looks genuine,44100,21253,22050,14.6
/home/adam/driveBig/Music/My Playlist/Where Are You Now - Mumford & Sons - Babel.flac,CLEAN,content extends to 21307Hz (Nyquist 22050Hz) - looks genuine,44100,21307,22050,19.7
/home/adam/driveBig/Music/My Playlist/(A Slide In) New Drugs - King Krule - The Ooz.flac,GRADUAL_ROLLOFF,"rolloff at ~13286Hz but gentle (3.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,13286,22050,3.9
/home/adam/driveBig/Music/My Playlist/'39 - Queen - A Night At The Opera (Deluxe Edition 2011 Remaster).flac,GRADUAL_ROLLOFF,"rolloff at ~18513Hz but gentle (3.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18513,22050,3.6
"/home/adam/driveBig/Music/My Playlist/(Druun, Part II) - DIIV - Oshin.flac",GRADUAL_ROLLOFF,"rolloff at ~16284Hz but gentle (6.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16284,22050,6
/home/adam/driveBig/Music/My Playlist/(I Can't Get No) Satisfaction - Mono - The Rolling Stones - Out Of Our Heads (US Edition).flac,GRADUAL_ROLLOFF,"rolloff at ~15558Hz but gentle (2.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15558,22050,2.3
"/home/adam/driveBig/Music/My Playlist/(I’m Always Touched by Your) Presence, Dear - Blondie - The Best of Blondie.flac",GRADUAL_ROLLOFF,"rolloff at ~17297Hz but gentle (1.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17297,22050,1.7
/home/adam/driveBig/Music/My Playlist/(I'm Not Your) Steppin' Stone - The Monkees - Greatest Hits.flac,GRADUAL_ROLLOFF,"rolloff at ~20850Hz but gentle (11.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20850,22050,11.6
/home/adam/driveBig/Music/My Playlist/21 Guns - Green Day - Greatest Hits - God's Favorite Band.flac,GRADUAL_ROLLOFF,"rolloff at ~11789Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,11789,22050,1.8
/home/adam/driveBig/Music/My Playlist/21st Century - Red Hot Chili Peppers - Stadium Arcadium.flac,GRADUAL_ROLLOFF,"rolloff at ~20150Hz but gentle (2.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20150,22050,2.7
/home/adam/driveBig/Music/My Playlist/22 Acacia Avenue - Iron Maiden - The Number of the Beast  (2015 Remaster).flac,GRADUAL_ROLLOFF,"rolloff at ~16010Hz but gentle (3.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16010,22050,3.7
/home/adam/driveBig/Music/My Playlist/21st Century Schizoid Man (including Mirrors) - King Crimson - In the Court of the Crimson King.flac,GRADUAL_ROLLOFF,"rolloff at ~19692Hz but gentle (1.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19692,22050,1.6
/home/adam/driveBig/Music/My Playlist/3-5th of a Mile In 10 Seconds - Jefferson Airplane - Surrealistic Pillow.flac,GRADUAL_ROLLOFF,"rolloff at ~12834Hz but gentle (4.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,12834,22050,4
/home/adam/driveBig/Music/My Playlist/3 A.M. - NF - Perception.flac,GRADUAL_ROLLOFF,"rolloff at ~17528Hz but gentle (0.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17528,22050,0.5
